origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02001195,S02000690,0,0,0,0
S02001195,S02000691,0,0,0,0
S02001195,S02000692,0,0,0,0
S02001195,S02000693,0,0,0,0
S02001195,S02000695,0,3,0,0
S02001195,S02000696,0,0,0,0
S02001195,S02000701,0,0,0,0
S02001195,S02000702,0,0,0,0
S02001195,S02000703,0,0,0,0
S02001195,S02000705,0,0,0,0
S02001195,S02000709,0,0,0,0
S02001195,S02000710,0,0,0,0
S02001195,S02000711,0,0,0,0
S02001195,S02000712,3,3,0,3
S02001195,S02000714,0,0,0,0
S02001195,S02000715,0,0,0,0
S02001195,S02000716,0,0,0,0
S02001195,S02000772,0,0,0,0
S02001195,S02000776,0,0,0,0
S02001195,S02000778,0,3,0,0
S02001195,S02000779,0,0,0,0
S02001195,S02000781,0,0,4,0
S02001195,S02000783,0,0,0,0
S02001195,S02000784,0,0,0,4
S02001195,S02000786,0,0,0,0
S02001195,S02000787,0,0,0,0
S02001195,S02000923,0,0,0,0
S02001195,S02000984,0,0,0,0
S02001195,S02000986,0,0,0,0
S02001195,S02000993,0,0,0,0
S02001195,S02000994,3,0,0,0
S02001195,S02000998,0,0,0,0
S02001195,S02000999,0,0,0,0
S02001195,S02001000,4,0,0,4
S02001195,S02001006,0,0,0,0
S02001195,S02001007,0,4,0,0
S02001195,S02001010,11,0,0,9
S02001195,S02001013,4,6,0,3
S02001195,S02001014,0,0,0,0
S02001195,S02001015,4,8,6,7
S02001195,S02001016,4,0,0,0
S02001195,S02001017,0,0,0,0
S02001195,S02001154,0,0,0,0
S02001195,S02001157,0,0,0,0
S02001195,S02001161,0,0,0,0
S02001195,S02001162,0,0,0,0
S02001195,S02001184,3,0,0,0
S02001195,S02001185,75,17,17,37
S02001195,S02001186,14,0,0,7
S02001195,S02001187,0,0,0,4
S02001195,S02001188,5,0,0,6
S02001195,S02001189,0,0,0,8
S02001195,S02001190,0,0,0,4
S02001195,S02001191,0,0,0,0
S02001195,S02001192,120,54,42,177
S02001195,S02001194,11,0,0,10
S02001195,S02001195,51,17,6,55
S02001195,S02001196,7,0,0,9
S02001195,S02001197,10,49,8,23
S02001195,S02001198,15,0,0,16
S02001195,S02001199,16,7,0,19
S02001195,S02001200,31,3,0,22
S02001195,S02001201,0,0,0,11
S02001196,S02000264,0,0,0,0
S02001196,S02000265,0,0,0,0
S02001196,S02000266,0,0,0,0
S02001196,S02000269,0,0,0,0
S02001196,S02000270,0,0,0,0
S02001196,S02000271,0,0,0,0
S02001196,S02000274,0,0,0,0
S02001196,S02000276,0,0,0,0
S02001196,S02000279,0,0,0,0
S02001196,S02000281,0,0,0,0
S02001196,S02000284,0,0,0,0
S02001196,S02000285,0,0,0,0
S02001196,S02000314,0,0,0,0
S02001196,S02000318,0,0,0,0
S02001196,S02000321,0,0,0,0
S02001196,S02000327,0,0,0,0
S02001196,S02000587,0,0,0,0
S02001196,S02000597,0,0,0,3
S02001196,S02000599,0,0,0,0
S02001196,S02000602,0,0,0,0
S02001196,S02000603,0,0,0,0
S02001196,S02000605,0,0,0,0
S02001196,S02000606,0,0,0,0
S02001196,S02000607,0,0,0,0
S02001196,S02000615,0,0,0,0
S02001196,S02000617,0,0,0,0
S02001196,S02000620,0,0,0,0
S02001196,S02000621,0,0,0,0
S02001196,S02000624,0,0,0,0
S02001196,S02000627,4,0,0,0
S02001196,S02000628,0,0,0,0
S02001196,S02000629,0,0,0,0
S02001196,S02000633,3,0,0,0
S02001196,S02000634,3,0,0,0
S02001196,S02000635,0,0,0,0
S02001196,S02000644,0,0,0,0
S02001196,S02000649,0,0,0,0
S02001196,S02000651,0,0,0,0
S02001196,S02000654,0,0,0,0
S02001196,S02000655,21,6,52,22
S02001196,S02000656,0,7,0,0
S02001196,S02000658,17,0,11,43
S02001196,S02000659,3,0,3,0
S02001196,S02000660,3,3,0,4
S02001196,S02000661,3,0,3,0
S02001196,S02000663,0,0,0,0
S02001196,S02000664,0,0,0,0
S02001196,S02000665,0,0,0,0
S02001196,S02000666,0,0,0,0
S02001196,S02000667,0,0,0,0
S02001196,S02000668,0,0,0,0
S02001196,S02000669,0,0,5,3
S02001196,S02000670,0,0,0,0
S02001196,S02000671,0,0,0,0
S02001196,S02000672,0,0,0,7
S02001196,S02000675,0,0,0,3
S02001196,S02000676,4,0,0,0
S02001196,S02000680,0,0,0,0
S02001196,S02000681,0,0,0,0
S02001196,S02000684,0,13,0,0
S02001196,S02000688,0,0,0,0
S02001196,S02000689,15,0,0,14
S02001196,S02000690,0,0,0,0
S02001196,S02000691,0,0,0,0
S02001196,S02000692,0,0,0,0
S02001196,S02000693,0,0,0,0
S02001196,S02000694,0,0,0,0
S02001196,S02000695,0,0,0,0
S02001196,S02000696,5,0,0,3
S02001196,S02000699,0,0,0,0
S02001196,S02000701,3,0,0,0
S02001196,S02000702,0,0,0,0
S02001196,S02000703,0,0,0,0
S02001196,S02000705,0,0,0,0
S02001196,S02000707,0,0,0,0
S02001196,S02000709,0,0,0,0
S02001196,S02000711,0,0,0,0
S02001196,S02000712,0,10,0,0
S02001196,S02000716,6,0,0,0
S02001196,S02000772,0,0,0,0
S02001196,S02000777,0,0,0,0
S02001196,S02000778,0,0,0,0
S02001196,S02000779,0,0,0,0
S02001196,S02000781,3,0,0,0
S02001196,S02000782,0,0,0,0
S02001196,S02000784,0,0,0,3
S02001196,S02000988,0,0,0,0
S02001196,S02000991,0,0,0,0
S02001196,S02000993,6,0,0,0
S02001196,S02000994,0,0,0,0
S02001196,S02000998,0,0,0,0
S02001196,S02000999,0,0,0,3
S02001196,S02001000,5,0,0,10
S02001196,S02001003,0,0,0,0
S02001196,S02001004,0,0,0,0
S02001196,S02001007,0,0,0,0
S02001196,S02001010,7,0,0,4
S02001196,S02001013,0,8,0,6
S02001196,S02001014,0,0,0,0
S02001196,S02001015,5,11,6,6
S02001196,S02001016,0,0,0,0
S02001196,S02001018,0,0,0,0
S02001196,S02001150,0,0,0,0
S02001196,S02001157,0,0,0,0
S02001196,S02001161,0,0,0,0
S02001196,S02001184,4,4,0,7
S02001196,S02001185,71,18,20,48
S02001196,S02001186,3,0,4,7
S02001196,S02001187,3,0,0,0
S02001196,S02001188,0,0,0,6
S02001196,S02001189,0,0,0,0
S02001196,S02001190,5,0,0,0
S02001196,S02001191,0,0,0,3
S02001196,S02001192,140,84,43,206
S02001196,S02001193,0,0,0,6
S02001196,S02001194,16,3,5,19
S02001196,S02001195,22,6,0,20
S02001196,S02001196,17,4,5,31
S02001196,S02001197,9,58,8,14
S02001196,S02001198,9,0,0,12
S02001196,S02001199,22,12,6,5
S02001196,S02001200,34,4,3,28
S02001196,S02001201,4,7,0,16
S02001197,S02000260,0,0,0,0
S02001197,S02000264,0,0,0,0
S02001197,S02000265,0,0,0,0
S02001197,S02000269,0,0,0,0
S02001197,S02000270,0,0,0,0
S02001197,S02000272,0,0,0,0
S02001197,S02000273,0,0,0,0
S02001197,S02000275,0,0,0,0
S02001197,S02000276,0,0,0,0
S02001197,S02000279,0,0,0,4
S02001197,S02000281,0,0,0,0
S02001197,S02000284,0,0,0,0
S02001197,S02000285,0,0,0,0
S02001197,S02000317,0,0,0,0
S02001197,S02000328,0,0,0,0
S02001197,S02000597,0,0,0,3
S02001197,S02000599,0,0,0,0
S02001197,S02000602,0,0,0,0
S02001197,S02000603,0,0,0,0
S02001197,S02000608,0,0,0,0
S02001197,S02000609,0,0,0,0
S02001197,S02000611,0,0,0,0
S02001197,S02000616,0,0,0,0
S02001197,S02000620,0,0,0,0
S02001197,S02000624,0,0,0,0
S02001197,S02000627,0,0,0,0
S02001197,S02000628,0,0,0,0
S02001197,S02000631,0,0,0,0
S02001197,S02000633,3,0,0,0
S02001197,S02000634,3,0,0,0
S02001197,S02000635,0,0,0,0
S02001197,S02000636,0,4,0,0
S02001197,S02000638,0,0,0,0
S02001197,S02000641,0,0,0,0
S02001197,S02000642,0,0,0,0
S02001197,S02000644,0,0,0,0
S02001197,S02000646,0,0,0,0
S02001197,S02000649,0,0,0,0
S02001197,S02000650,0,0,0,0
S02001197,S02000651,0,0,0,0
S02001197,S02000655,17,0,43,22
S02001197,S02000656,0,5,0,0
S02001197,S02000658,14,0,4,27
S02001197,S02000659,0,0,0,0
S02001197,S02000660,9,0,0,0
S02001197,S02000661,3,0,0,0
S02001197,S02000663,0,3,0,0
S02001197,S02000664,4,0,0,0
S02001197,S02000665,0,0,4,0
S02001197,S02000666,0,0,0,0
S02001197,S02000667,0,0,0,0
S02001197,S02000668,0,0,0,3
S02001197,S02000669,0,0,4,0
S02001197,S02000670,3,0,0,0
S02001197,S02000671,0,0,0,0
S02001197,S02000672,0,0,0,3
S02001197,S02000673,0,0,0,0
S02001197,S02000674,0,0,0,0
S02001197,S02000675,4,0,0,0
S02001197,S02000676,4,3,0,0
S02001197,S02000679,0,0,0,0
S02001197,S02000680,0,0,0,0
S02001197,S02000681,0,0,0,0
S02001197,S02000684,3,14,0,0
S02001197,S02000688,0,0,0,0
S02001197,S02000689,7,0,0,3
S02001197,S02000690,0,0,0,0
S02001197,S02000691,4,0,0,0
S02001197,S02000692,0,0,0,0
S02001197,S02000693,0,0,0,0
S02001197,S02000696,4,0,0,3
S02001197,S02000700,0,0,0,0
S02001197,S02000701,0,0,0,0
S02001197,S02000702,0,0,0,0
S02001197,S02000705,0,0,0,0
S02001197,S02000707,0,0,0,0
S02001197,S02000709,0,0,0,0
S02001197,S02000711,0,0,0,4
S02001197,S02000712,0,0,0,0
S02001197,S02000715,0,0,0,0
S02001197,S02000716,0,0,0,0
S02001197,S02000776,0,0,0,0
S02001197,S02000778,0,0,0,0
S02001197,S02000779,0,0,0,0
S02001197,S02000780,0,0,0,0
S02001197,S02000781,0,0,3,0
S02001197,S02000783,0,0,0,0
S02001197,S02000784,0,0,0,0
S02001197,S02000787,0,0,0,0
S02001197,S02000927,0,0,0,0
S02001197,S02000984,0,0,0,0
S02001197,S02000987,0,0,0,0
S02001197,S02000992,0,0,0,0
S02001197,S02000993,3,0,0,0
S02001197,S02000994,0,0,0,0
S02001197,S02000997,0,0,0,0
S02001197,S02000998,0,0,0,0
S02001197,S02000999,0,0,0,0
S02001197,S02001000,3,0,0,3
S02001197,S02001003,0,0,0,0
S02001197,S02001004,0,0,0,0
S02001197,S02001007,0,0,0,0
S02001197,S02001010,8,0,0,0
S02001197,S02001013,4,8,0,3
S02001197,S02001015,0,19,5,3
S02001197,S02001016,0,0,0,0
S02001197,S02001017,0,0,0,0
S02001197,S02001018,0,0,0,0
S02001197,S02001157,0,0,0,0
S02001197,S02001162,0,0,0,0
S02001197,S02001184,5,0,0,3
S02001197,S02001185,63,26,30,27
S02001197,S02001186,6,0,0,3
S02001197,S02001187,0,0,0,10
S02001197,S02001188,0,0,0,7
S02001197,S02001189,0,0,0,3
S02001197,S02001190,0,0,0,0
S02001197,S02001191,0,0,0,0
S02001197,S02001192,87,50,33,159
S02001197,S02001193,3,0,0,0
S02001197,S02001194,3,3,3,9
S02001197,S02001195,17,4,0,13
S02001197,S02001196,0,3,0,0
S02001197,S02001197,21,52,14,53
S02001197,S02001198,27,6,3,34
S02001197,S02001199,50,10,13,70
S02001197,S02001200,84,9,7,56
S02001197,S02001201,14,8,4,34
S02001198,S02000260,0,0,0,0
S02001198,S02000263,0,0,0,0
S02001198,S02000269,0,0,0,0
S02001198,S02000270,0,0,0,0
S02001198,S02000272,0,0,0,0
S02001198,S02000273,0,0,0,0
S02001198,S02000275,0,0,0,0
S02001198,S02000276,0,0,0,0
S02001198,S02000279,0,0,0,0
S02001198,S02000282,0,0,0,0
S02001198,S02000285,0,0,0,0
S02001198,S02000287,0,0,0,0
S02001198,S02000313,0,0,0,0
S02001198,S02000314,0,0,0,0
S02001198,S02000590,0,0,0,0
S02001198,S02000597,0,0,0,0
S02001198,S02000599,0,0,0,0
S02001198,S02000603,0,0,0,0
S02001198,S02000607,3,0,0,0
S02001198,S02000611,0,3,0,0
S02001198,S02000617,0,0,0,0
S02001198,S02000620,0,0,0,0
S02001198,S02000621,0,0,0,0
S02001198,S02000624,0,0,0,0
S02001198,S02000625,0,0,0,0
S02001198,S02000628,0,0,0,3
S02001198,S02000629,0,0,0,0
S02001198,S02000630,0,0,0,0
S02001198,S02000631,0,0,0,0
S02001198,S02000633,0,0,0,0
S02001198,S02000634,0,0,0,0
S02001198,S02000635,0,0,0,0
S02001198,S02000636,0,0,0,0
S02001198,S02000637,0,0,0,0
S02001198,S02000638,0,0,0,0
S02001198,S02000644,0,0,0,0
S02001198,S02000647,0,0,0,0
S02001198,S02000649,0,0,0,0
S02001198,S02000651,0,0,4,0
S02001198,S02000654,0,0,0,0
S02001198,S02000655,24,7,58,16
S02001198,S02000656,0,10,0,0
S02001198,S02000658,10,0,7,34
S02001198,S02000659,0,0,0,0
S02001198,S02000660,5,9,3,0
S02001198,S02000661,8,0,6,3
S02001198,S02000663,0,0,0,0
S02001198,S02000664,5,0,0,0
S02001198,S02000665,0,0,0,0
S02001198,S02000666,0,0,0,0
S02001198,S02000667,0,0,0,0
S02001198,S02000668,0,0,0,0
S02001198,S02000669,0,0,0,0
S02001198,S02000672,0,0,0,13
S02001198,S02000673,0,3,0,0
S02001198,S02000675,0,0,0,4
S02001198,S02000676,0,0,0,0
S02001198,S02000680,0,0,0,0
S02001198,S02000684,0,13,0,0
S02001198,S02000685,0,0,0,0
S02001198,S02000689,10,0,0,4
S02001198,S02000691,3,0,0,0
S02001198,S02000692,0,0,0,0
S02001198,S02000693,0,0,0,0
S02001198,S02000694,0,0,0,0
S02001198,S02000696,4,0,0,0
S02001198,S02000697,0,0,0,0
S02001198,S02000699,0,0,0,0
S02001198,S02000701,3,0,0,0
S02001198,S02000702,0,0,0,0
S02001198,S02000707,0,0,0,0
S02001198,S02000709,0,0,0,0
S02001198,S02000712,0,5,0,0
S02001198,S02000716,3,0,0,0
S02001198,S02000776,0,0,0,0
S02001198,S02000777,0,0,0,0
S02001198,S02000779,0,0,0,0
S02001198,S02000781,3,0,0,0
S02001198,S02000783,0,0,0,0
S02001198,S02000987,0,0,0,0
S02001198,S02000988,0,0,0,0
S02001198,S02000990,0,0,0,0
S02001198,S02000992,0,0,0,0
S02001198,S02000993,3,0,0,0
S02001198,S02000997,0,0,0,0
S02001198,S02001000,6,0,0,5
S02001198,S02001003,0,0,0,0
S02001198,S02001006,0,0,0,0
S02001198,S02001007,0,5,0,0
S02001198,S02001010,10,5,0,8
S02001198,S02001012,0,0,0,0
S02001198,S02001013,0,5,0,11
S02001198,S02001014,0,3,0,0
S02001198,S02001015,7,9,5,0
S02001198,S02001016,5,0,0,0
S02001198,S02001018,0,0,0,0
S02001198,S02001161,0,0,0,0
S02001198,S02001162,0,0,0,0
S02001198,S02001184,0,0,0,6
S02001198,S02001185,65,17,18,39
S02001198,S02001186,8,0,4,5
S02001198,S02001187,3,0,0,0
S02001198,S02001188,3,0,0,6
S02001198,S02001189,4,0,0,0
S02001198,S02001190,0,4,0,0
S02001198,S02001191,0,0,0,0
S02001198,S02001192,89,51,34,100
S02001198,S02001193,0,0,0,3
S02001198,S02001194,26,6,0,13
S02001198,S02001195,27,0,5,23
S02001198,S02001196,0,0,0,5
S02001198,S02001197,19,73,10,28
S02001198,S02001198,34,8,10,51
S02001198,S02001199,45,15,9,66
S02001198,S02001200,79,10,4,61
S02001198,S02001201,12,5,7,26
S02001199,S02000260,0,0,0,0
S02001199,S02000263,0,0,0,0
S02001199,S02000264,0,0,0,0
S02001199,S02000266,0,0,0,0
S02001199,S02000268,0,0,0,0
S02001199,S02000270,0,0,0,0
S02001199,S02000272,0,0,0,0
S02001199,S02000275,0,0,0,0
S02001199,S02000276,0,0,0,0
S02001199,S02000278,0,0,0,0
S02001199,S02000279,0,3,0,0
S02001199,S02000281,0,0,0,0
S02001199,S02000282,0,0,0,0
S02001199,S02000287,0,0,0,0
S02001199,S02000325,0,0,0,0
S02001199,S02000597,0,0,0,0
S02001199,S02000603,0,0,0,0
S02001199,S02000608,0,0,0,0
S02001199,S02000611,0,0,0,0
S02001199,S02000619,0,0,0,0
S02001199,S02000624,0,0,0,3
S02001199,S02000625,0,0,0,0
S02001199,S02000631,0,0,0,0
S02001199,S02000633,3,0,0,0
S02001199,S02000634,0,0,0,0
S02001199,S02000635,0,0,0,0
S02001199,S02000638,0,0,0,0
S02001199,S02000643,0,0,0,0
S02001199,S02000645,0,0,0,0
S02001199,S02000646,0,0,0,0
S02001199,S02000647,0,0,0,0
S02001199,S02000648,0,0,0,0
S02001199,S02000651,0,0,3,0
S02001199,S02000655,21,3,46,26
S02001199,S02000656,0,0,0,0
S02001199,S02000658,14,4,6,25
S02001199,S02000659,0,4,0,0
S02001199,S02000660,10,4,0,3
S02001199,S02000661,5,0,3,0
S02001199,S02000663,0,0,0,0
S02001199,S02000664,3,0,0,0
S02001199,S02000665,0,0,5,0
S02001199,S02000667,0,0,0,0
S02001199,S02000668,0,0,0,0
S02001199,S02000669,0,0,0,0
S02001199,S02000670,0,0,0,0
S02001199,S02000672,0,0,0,5
S02001199,S02000675,0,0,0,0
S02001199,S02000676,4,0,3,0
S02001199,S02000677,0,0,0,0
S02001199,S02000680,0,0,0,0
S02001199,S02000681,0,0,0,0
S02001199,S02000682,0,0,0,0
S02001199,S02000683,0,0,0,0
S02001199,S02000684,3,8,0,0
S02001199,S02000685,0,0,0,0
S02001199,S02000688,3,0,0,0
S02001199,S02000689,11,0,0,8
S02001199,S02000690,0,0,0,0
S02001199,S02000692,0,0,0,0
S02001199,S02000693,0,0,0,3
S02001199,S02000696,5,0,0,0
S02001199,S02000700,0,0,0,0
S02001199,S02000702,0,0,0,0
S02001199,S02000705,0,0,0,0
S02001199,S02000706,0,0,0,0
S02001199,S02000710,0,0,0,0
S02001199,S02000711,0,0,0,0
S02001199,S02000712,0,3,0,0
S02001199,S02000715,0,0,0,0
S02001199,S02000716,0,0,0,0
S02001199,S02000778,0,0,0,0
S02001199,S02000781,0,0,0,0
S02001199,S02000784,0,0,0,3
S02001199,S02000786,0,0,0,0
S02001199,S02000984,0,0,0,0
S02001199,S02000988,0,0,0,4
S02001199,S02000990,0,0,0,0
S02001199,S02000991,0,0,0,0
S02001199,S02000993,7,0,0,0
S02001199,S02000997,0,0,0,0
S02001199,S02000998,0,0,0,0
S02001199,S02000999,0,0,0,0
S02001199,S02001000,0,0,0,6
S02001199,S02001003,0,0,0,0
S02001199,S02001007,0,4,0,0
S02001199,S02001010,7,0,0,0
S02001199,S02001013,0,7,0,3
S02001199,S02001015,3,15,5,5
S02001199,S02001016,0,0,0,0
S02001199,S02001018,0,0,0,0
S02001199,S02001019,0,0,0,0
S02001199,S02001153,0,0,0,0
S02001199,S02001161,0,0,0,0
S02001199,S02001162,0,0,0,0
S02001199,S02001184,3,0,0,0
S02001199,S02001185,63,17,21,30
S02001199,S02001186,0,0,0,4
S02001199,S02001187,0,0,0,3
S02001199,S02001188,4,0,0,0
S02001199,S02001189,3,0,0,0
S02001199,S02001190,0,0,0,0
S02001199,S02001191,0,0,0,0
S02001199,S02001192,73,42,31,80
S02001199,S02001193,0,0,0,0
S02001199,S02001194,19,6,0,14
S02001199,S02001195,29,0,0,10
S02001199,S02001196,3,0,0,0
S02001199,S02001197,11,46,0,14
S02001199,S02001198,28,5,0,27
S02001199,S02001199,40,21,9,74
S02001199,S02001200,73,10,0,53
S02001199,S02001201,6,9,0,32
S02001200,S02000263,0,0,0,0
S02001200,S02000266,0,0,0,0
S02001200,S02000268,0,0,0,0
S02001200,S02000270,0,0,0,0
S02001200,S02000272,0,0,0,0
S02001200,S02000275,0,0,0,0
S02001200,S02000276,0,0,0,0
S02001200,S02000279,0,0,0,0
S02001200,S02000281,0,0,0,0
S02001200,S02000284,0,0,0,0
S02001200,S02000285,0,0,0,0
S02001200,S02000310,0,0,0,0
S02001200,S02000311,0,0,0,0
S02001200,S02000588,0,0,0,0
S02001200,S02000590,0,0,0,0
S02001200,S02000597,0,0,0,0
S02001200,S02000599,3,0,0,0
S02001200,S02000607,3,0,0,0
S02001200,S02000609,0,0,0,0
S02001200,S02000611,0,3,0,0
S02001200,S02000612,0,0,0,0
S02001200,S02000615,0,0,0,0
S02001200,S02000617,0,0,0,0
S02001200,S02000618,0,0,0,0
S02001200,S02000621,0,0,0,0
S02001200,S02000622,0,0,0,0
S02001200,S02000624,0,0,0,0
S02001200,S02000625,0,0,0,0
S02001200,S02000628,0,0,0,0
S02001200,S02000630,0,0,0,0
S02001200,S02000631,0,0,0,3
S02001200,S02000633,0,3,0,0
S02001200,S02000634,0,0,0,3
S02001200,S02000635,0,0,0,3
S02001200,S02000637,0,0,0,0
S02001200,S02000638,3,0,0,0
S02001200,S02000642,0,0,0,0
S02001200,S02000644,0,0,0,0
S02001200,S02000648,0,0,0,0
S02001200,S02000649,0,0,0,0
S02001200,S02000651,0,0,4,0
S02001200,S02000652,0,0,0,0
S02001200,S02000655,31,10,58,16
S02001200,S02000656,5,8,0,0
S02001200,S02000658,17,0,6,26
S02001200,S02000659,0,0,4,0
S02001200,S02000660,11,0,0,0
S02001200,S02000661,7,0,6,3
S02001200,S02000664,3,0,0,0
S02001200,S02000665,0,0,3,0
S02001200,S02000668,0,0,0,0
S02001200,S02000669,0,0,3,0
S02001200,S02000670,0,0,0,0
S02001200,S02000672,0,0,0,8
S02001200,S02000675,0,0,0,0
S02001200,S02000676,0,0,0,0
S02001200,S02000679,0,0,0,0
S02001200,S02000684,0,15,0,6
S02001200,S02000688,3,0,0,0
S02001200,S02000689,11,4,0,3
S02001200,S02000691,0,0,0,0
S02001200,S02000692,0,3,0,0
S02001200,S02000693,0,0,0,0
S02001200,S02000695,0,0,0,0
S02001200,S02000696,4,3,0,0
S02001200,S02000697,0,0,0,0
S02001200,S02000699,0,0,0,0
S02001200,S02000701,3,0,0,0
S02001200,S02000702,5,0,0,0
S02001200,S02000705,0,0,0,0
S02001200,S02000709,0,0,0,0
S02001200,S02000710,0,0,0,0
S02001200,S02000711,0,0,0,0
S02001200,S02000712,3,5,0,3
S02001200,S02000714,0,0,0,0
S02001200,S02000716,0,0,0,0
S02001200,S02000772,0,0,0,0
S02001200,S02000776,0,0,0,0
S02001200,S02000778,0,0,0,0
S02001200,S02000779,0,0,0,0
S02001200,S02000781,0,0,0,0
S02001200,S02000783,0,0,0,0
S02001200,S02000784,0,0,0,0
S02001200,S02000990,0,0,0,0
S02001200,S02000993,10,0,0,0
S02001200,S02000998,3,0,0,0
S02001200,S02001000,4,0,0,3
S02001200,S02001003,0,0,0,0
S02001200,S02001004,0,0,0,0
S02001200,S02001007,0,5,0,0
S02001200,S02001008,0,0,0,0
S02001200,S02001010,8,0,3,4
S02001200,S02001013,0,0,0,0
S02001200,S02001014,0,0,0,0
S02001200,S02001015,5,14,3,8
S02001200,S02001016,0,0,0,0
S02001200,S02001018,0,0,0,0
S02001200,S02001146,0,0,0,0
S02001200,S02001153,0,0,0,0
S02001200,S02001157,0,0,0,0
S02001200,S02001161,0,0,0,0
S02001200,S02001184,0,0,0,0
S02001200,S02001185,60,18,28,24
S02001200,S02001186,3,0,3,4
S02001200,S02001188,4,0,0,4
S02001200,S02001189,0,0,0,3
S02001200,S02001190,7,0,0,0
S02001200,S02001191,0,0,0,3
S02001200,S02001192,93,49,30,73
S02001200,S02001193,0,0,0,3
S02001200,S02001194,18,0,0,8
S02001200,S02001195,20,3,0,13
S02001200,S02001196,0,0,0,0
S02001200,S02001197,16,66,3,29
S02001200,S02001198,24,7,12,42
S02001200,S02001199,50,10,12,59
S02001200,S02001200,145,11,12,86
S02001200,S02001201,18,12,9,54
S02001201,S02000272,0,0,4,0
S02001201,S02000273,0,0,0,0
S02001201,S02000274,0,0,0,0
S02001201,S02000275,0,0,0,0
S02001201,S02000276,0,0,0,0
S02001201,S02000279,0,0,0,4
S02001201,S02000281,0,0,0,0
S02001201,S02000284,0,0,0,0
S02001201,S02000285,0,0,0,0
S02001201,S02000287,0,0,0,0
S02001201,S02000312,0,0,0,0
S02001201,S02000318,0,0,0,0
S02001201,S02000587,0,0,0,0
S02001201,S02000588,0,0,0,0
S02001201,S02000597,0,0,0,0
S02001201,S02000599,0,0,0,0
S02001201,S02000602,0,3,0,3
S02001201,S02000606,0,0,0,0
S02001201,S02000607,4,0,0,0
S02001201,S02000608,0,0,0,0
S02001201,S02000610,0,0,0,0
S02001201,S02000611,0,0,0,0
S02001201,S02000620,0,0,0,0
S02001201,S02000622,0,0,0,0
S02001201,S02000625,0,0,0,6
S02001201,S02000627,0,0,0,0
S02001201,S02000628,0,0,0,0
S02001201,S02000631,0,0,0,0
S02001201,S02000633,0,0,0,0
S02001201,S02000634,3,0,0,0
S02001201,S02000635,3,0,0,0
S02001201,S02000637,0,0,0,0
S02001201,S02000638,0,0,0,0
S02001201,S02000639,0,0,0,0
S02001201,S02000642,0,0,0,0
S02001201,S02000643,0,0,0,0
S02001201,S02000644,0,0,0,0
S02001201,S02000648,0,0,0,0
S02001201,S02000651,0,0,6,0
S02001201,S02000655,16,6,47,19
S02001201,S02000656,0,10,3,3
S02001201,S02000658,15,4,4,26
S02001201,S02000659,0,0,4,0
S02001201,S02000660,5,4,0,0
S02001201,S02000661,9,0,0,0
S02001201,S02000663,0,0,0,0
S02001201,S02000664,3,0,0,0
S02001201,S02000665,0,0,3,0
S02001201,S02000667,0,0,0,0
S02001201,S02000668,3,0,0,0
S02001201,S02000669,0,0,3,0
S02001201,S02000670,0,4,0,0
S02001201,S02000672,0,0,0,15
S02001201,S02000673,0,0,0,0
S02001201,S02000675,0,0,0,0
S02001201,S02000676,0,3,0,0
S02001201,S02000680,0,0,0,0
S02001201,S02000681,0,0,0,0
S02001201,S02000682,0,0,0,0
S02001201,S02000684,0,5,0,4
S02001201,S02000688,0,0,0,0
S02001201,S02000689,17,0,0,4
S02001201,S02000690,0,0,0,0
S02001201,S02000692,0,0,0,3
S02001201,S02000693,3,0,0,0
S02001201,S02000695,0,0,0,0
S02001201,S02000696,0,0,0,0
S02001201,S02000701,0,0,0,0
S02001201,S02000702,0,0,0,0
S02001201,S02000705,0,0,0,0
S02001201,S02000710,0,0,0,0
S02001201,S02000711,0,0,0,0
S02001201,S02000712,0,4,0,0
S02001201,S02000715,0,0,0,0
S02001201,S02000716,0,0,0,0
S02001201,S02000771,0,0,0,0
S02001201,S02000772,0,0,0,0
S02001201,S02000773,0,0,0,0
S02001201,S02000778,0,0,0,0
S02001201,S02000781,0,0,0,0
S02001201,S02000783,0,0,0,0
S02001201,S02000785,0,0,0,0
S02001201,S02000787,0,0,0,0
S02001201,S02000923,0,0,0,0
S02001201,S02000993,5,0,0,0
S02001201,S02000994,0,0,0,0
S02001201,S02000999,0,0,0,3
S02001201,S02001000,3,0,0,6
S02001201,S02001005,0,0,0,0
S02001201,S02001007,0,0,0,0
S02001201,S02001010,10,3,0,3
S02001201,S02001012,0,0,0,0
S02001201,S02001013,3,6,0,0
S02001201,S02001014,0,0,0,0
S02001201,S02001015,0,4,0,4
S02001201,S02001016,0,0,0,0
S02001201,S02001018,0,0,0,0
S02001201,S02001156,0,0,0,0
S02001201,S02001184,0,0,0,0
S02001201,S02001185,42,13,17,30
